Date,nvda,msft,googl,amzn,aapl,meta
2024-01-09,371.383716151325,158.24445347938456,158.157545325144,176.38079195462475,148.85653666845195,286.53998905932974
2024-01-10,379.840160831296,161.18369621706134,159.64991265794083,179.1307344141257,149.70074535502252,296.9937491189516
2024-01-11,383.1388239398173,161.96696411915084,159.42549328393412,180.8203137119565,149.21831923346477,296.35242575749885
2024-01-12,382.3560835403154,163.58399065117212,160.06506699550542,180.16778800631084,149.48367334760445,300.2164414111867
2024-01-16,394.0413423695146,164.34193535163055,159.88554869977833,178.46656281373353,147.6424490308743,294.58068117532446
2024-01-17,391.7420341115754,164.00506671599848,158.74103569756147,176.77698351590274,146.87861178575852,295.3102230621021
2024-01-18,399.10817894241904,165.85791556320902,160.9963944950246,178.86273659501953,151.66257620214208,301.5311407830261
2024-01-19,415.7694626964152,167.87920521471142,164.25044961290453,181.00675470785293,154.01835300131856,307.39938104466813
2024-01-22,416.90864881602147,166.96959373645137,163.81282753272188,180.3542290022073,155.89171602098915,306.0605930256238
2024-01-23,418.4391918003349,167.97603532586626,164.9910077419093,181.79912005041695,156.92889268777245,308.8022743615802
2024-01-24,428.8454599109913,169.5172479284142,166.8536627409476,182.78955450363196,156.382176818282,313.2114800101713
2024-01-25,430.62758183116284,170.48998578942874,170.41067111112793,183.81496220107053,156.11684738824596,315.1996045529018
2024-01-26,426.5321765271759,170.09415508852354,170.76972490606042,185.4113210009531,154.70980411250744,315.9692368310991
2024-01-29,436.5540753360631,172.532317568516,172.2508927745047,187.9049115360944,154.15504122523004,321.484676732198
2024-01-30,438.71357899506575,172.0564826747528,169.95061569528374,185.27149914402673,151.18818475631946,320.7150690342529
2024-01-31,429.99859448638614,167.42018326629344,157.20375008300678,180.84362328144155,148.2615510342917,312.76254628307873
2024-02-01,440.4817791295364,170.0309768139624,158.3931813669815,185.59776199684956,150.2394512328815,316.48230043631173
2024-02-02,462.37765430712574,173.16395761165884,159.76211374320505,200.198086890643,149.4273935913032,380.78399451958694
2024-02-05,484.5460444393001,170.81843497943657,161.22079666555302,198.45024255909559,150.89873895702627,368.294055524086
2024-02-06,476.7955036365998,170.75105346853917,161.69210315618452,197.09857200883417,152.20125739589741,364.53423555968556
2024-02-07,489.9063586556036,174.35565295071083,163.30788824207633,198.70659448345523,152.28970053924274,376.45499423408734
2024-02-08,486.70552142821515,174.38092426053527,163.7230597831192,197.9025832461447,151.41331612357627,376.7836813671733
2024-02-09,504.1216753402236,177.09277710159873,167.19030040369682,203.2742922029668,152.03319567625834,375.26850545798357
2024-02-12,504.92529841827707,174.86519157287438,165.5408137038779,200.81565713205705,150.66461023399233,375.9018402374551
2024-02-13,504.0866841853582,171.10059667793843,162.8590494940629,196.50431133690515,148.96597364194386,368.8632358451852
2024-02-14,516.4707793186273,172.75432369019242,163.75672699008976,199.23094422692108,148.2494805076113,379.413178431861
2024-02-15,507.79067928446284,171.51823491057613,160.19971861990945,197.85598188716656,148.01603059742752,388.0311131916929
2024-02-16,507.4761856120746,170.46353394100367,157.67503937016002,197.51805535960523,146.76818744812095,379.44525566104716
2024-02-20,485.3847120123941,169.92775103764154,158.3482802887019,194.68655607689456,146.16441427306458,378.18659926433764
2024-02-21,471.5469370871304,169.67039362270452,159.95284870676292,196.44604630318852,146.77624680795972,375.6025019255555
2024-02-22,548.8846969437947,173.6655827333127,161.68086928487548,203.42577773463168,148.42657660918294,390.1281036716383
2024-02-23,550.8345470445676,173.11292201984705,161.53498378916242,203.90352611911936,146.93727355806112,388.44280783662686
2024-02-26,552.7566069141135,171.93166990687757,154.36490091312623,203.6005550557896,145.8423854569654,386.60504069690916
2024-02-27,550.0238297232258,171.9063726511498,155.8348349102615,202.21392904129664,147.02581543782102,390.866396128217
2024-02-28,542.7696192498291,172.00761356586744,153.02961854039495,201.77115390103245,146.0517066558402,388.43474551388886
2024-02-29,552.8962514925248,174.5051272996827,155.36354562310825,205.9659696287511,145.51232196513112,393.3381862944692
2024-03-01,575.0297038100088,175.28980925350263,153.8824121616205,207.66721260132041,144.63481442274897,403.10478082219225
2024-03-04,595.7025421127349,175.04512641233282,149.62972953723676,206.92146639772653,140.96380687132628,399.8064796740364
2024-03-05,600.8115707641433,169.86868518875517,148.86668646213565,202.88976431642732,136.95466412617873,393.4103784953272
2024-03-06,619.9337568365436,169.6324477391129,147.44163633980173,202.17897357706502,136.14961677003444,398.12115925877265
2024-03-07,647.673474917716,172.60667852740391,150.78545920728436,206.03589833720628,136.05300318838397,411.0416951131878
2024-03-08,611.7425728473439,171.37479298412396,151.94118887733197,204.32300946989042,137.4457420260626,406.0340094828155
2024-03-11,599.4837204452091,170.65758335186302,154.47710199839045,200.37288199179292,139.07194311597684,388.0896879328045
2024-03-12,642.389757192856,175.19698778440926,155.4084294979096,204.3696108288686,139.4583480743715,401.0584010816294
2024-03-13,635.2259049760783,175.1210700713227,156.8559129559051,205.7329272738765,137.76777084216175,397.70386031632574
2024-03-14,614.6499857715083,179.39045548811637,160.57002348962922,208.28478284273447,139.27320495501291,394.7024394548444
2024-03-15,613.9021031764341,175.67794699407628,158.41561470264304,203.2393367387352,138.96728251653943,388.4989737130179
2024-03-18,618.2214838756651,176.05762637017074,165.7091325352525,203.30924766719835,139.8528370767085,398.8354122286509
2024-03-19,624.8121959109956,177.7831197509816,164.97980827755677,204.96387150079758,141.7527601918967,398.24152875404053
2024-03-20,631.6195757375813,179.39467169740436,166.89856381922723,207.5856379981187,143.83781408439162,405.6889027412266
2024-03-21,639.0489553460056,181.14123315170337,165.6193819891281,207.5856379981187,137.96096097930726,407.4865303290202
2024-03-22,658.9958872057989,180.87546926409374,169.1763903593084,208.42460469966082,138.6935604912655,408.9471134979629
2024-03-25,663.979086384147,178.39480739447865,168.39093115202402,209.40341103812128,137.54235560771306,403.6825888118312
2024-03-26,646.9186580998789,177.88434769274758,169.06417207056592,207.76043309926862,136.62460063434443,397.9606502115807
2024-03-27,630.7668263582609,177.79153919660587,169.28857424109435,209.54323289504765,139.5227612428224,396.33154483321255
2024-03-28,631.507721390397,177.4920067158376,169.3559086550355,210.18411270594677,138.049515201119,389.68669150173423
2024-04-01,631.5566343309636,179.11623323602754,174.47260156847554,210.871593875824,136.8822162819927,394.31721774158365
2024-04-02,625.1895776498266,177.79576837884548,173.42907298369215,210.54533102300118,135.92418919353392,399.1483680002969
2024-04-03,621.7789001735956,177.37810420030445,173.8330278569042,212.54952727890824,136.57629384351918,406.6679833488455
2024-04-04,600.3991978704469,176.29388976571627,168.90708711050036,209.74131978569065,135.90810750001188,410.02252411414923
2024-04-05,615.0973498200702,179.51700663151342,171.11757923664038,215.64904216071707,136.51994003490702,423.19982528356695
2024-04-08,608.9818454047039,179.12466565460346,173.7544767751323,215.78886401764345,135.61023207932533,416.7074924172995
2024-04-09,596.548143908592,179.83764610462478,175.71811619160408,216.34816922534088,136.59238787909308,414.82154798317185
2024-04-10,608.3248544679998,178.56358549551356,175.20196023312778,216.67443207816368,135.0708350465644,417.17299323440847
2024-04-11,633.3248611355216,180.53373577159095,178.8711868920506,220.2866508086918,140.91548773844923,419.8453582590201
2024-04-12,616.3414027239228,177.98983076265648,176.98608135387246,216.88418264354522,142.13111813250438,410.8089692848855
2024-04-15,601.0701639330272,174.5051272996827,173.76571064644133,213.95944508289432,139.0236363251516,401.44362279489025
2024-04-16,610.9527648746413,174.90167151292897,173.24953748448678,213.6098904405784,136.35893796890926,401.06641424386294
2024-04-17,587.3295748067952,173.74574260159054,174.45016823281398,211.2328121928784,135.2479681742915,396.58034614648625
2024-04-18,591.7746249585614,170.5521392008091,175.05607473741472,208.83244215568536,134.47510888929494,402.7035327844645
2024-04-19,532.5699643074219,168.3794681764415,172.9016831539068,203.48404276834833,132.83282610585866,386.0673476789421
2024-04-22,555.7598187927572,169.1557177116855,175.35904519319334,206.513628941702,133.50904712510106,386.59700295442343
2024-04-23,576.0631163623921,171.94433150769308,177.58077119064242,209.20530636748632,134.3624012720706,398.1291970012584
2024-04-24,556.8711080007862,172.5729358801486,178.5569997684412,205.7678827381081,136.06910956600964,396.0426531285192
2024-04-25,577.523890397675,168.34572552918615,175.04487527306222,202.36541457296147,136.76950866476832,354.21539650466354
2024-04-26,613.1892650764005,171.41699399585852,192.94208380227147,209.29852686543455,136.29452480045833,355.7482210349687
2024-04-29,613.3430448012132,169.69993303362355,186.43399076998983,210.85994798107745,139.67571629103324,347.1853214599244
2024-04-30,603.8728700934706,164.24929550386037,182.65261463623762,203.91517201386588,137.12371320996343,345.2191962429576
2024-05-01,580.3823903812729,166.61601593908733,183.86444484891734,208.5760902313257,136.29452480045833,352.45788388854186
2024-05-02,599.7841856515462,167.83946906379137,186.9613805997752,215.24120470469254,139.29735835042553,354.4561600754515
2024-05-03,620.5558099585573,171.56042294935904,187.65708926093515,216.97740314149345,147.6295886128774,362.7060301380931
2024-05-06,643.9762540208491,174.46293926089982,188.62208396742489,219.8788133526673,146.28516890807583,373.7165820716802
2024-05-07,632.891525553011,172.69102865906643,192.1566245949871,219.94872428113047,146.84063529230698,375.77104871523323
2024-05-08,631.8991849354544,173.19731107036452,190.05835075758958,219.06315622061024,147.11436965963273,379.2700230427575
2024-05-09,620.2622789749831,173.94826334988076,190.70914113699163,220.81100055215765,148.58761570133618,381.5331514476601
2024-05-10,628.1669728837219,174.96918275334295,189.23920713985635,218.4572318739427,147.56380547667442,382.1590875712044
2024-05-13,631.8082932770843,174.53886994693804,189.78904750878152,217.39688649226449,150.1676451753901,375.5864756010886
2024-05-14,638.4968311935477,175.73699987001103,191.13554654934353,217.97950126944698,151.09469371377955,378.66815098616587
2024-05-15,661.3791262292577,178.8095656318489,193.570440846012,216.7210512171338,152.9407561148233,386.44453164971713
2024-05-16,659.4851232918141,177.9262632995457,195.44432971635936,213.97110875763286,153.03749311699198,379.77561425128613
2024-05-17,646.3455179184317,177.5965946520823,197.55385462854423,215.2178951352075,153.06168353856006,378.71630370032346
2024-05-20,662.4275807110192,179.76473811632223,198.51883213155568,213.86622458494608,154.004850796627,376.25255127655697
2024-05-21,666.6629506344681,181.32851068179866,199.56237791981735,213.41178576994344,155.06091080269556,372.8739710245529
2024-05-22,663.615733111367,181.95400154585693,197.91292562695494,213.38849398045036,153.89200741683263,375.40187790669165
2024-05-23,725.4623859753744,180.46631534183857,194.73742159084694,210.96481437377227,150.65133018623354,373.7968365952762
2024-05-24,744.1232862135116,181.80185476884404,196.35324108369528,210.61524195146438,153.15034883883817,383.7801552070868
2024-05-28,796.0662687667404,181.86946979287126,197.93534175913823,212.2465562155785,153.15842054072874,385.1444575279665
2024-05-29,802.5241637660723,181.38345113205867,197.37431912933886,212.0950884639056,153.40025070409865,380.6824289172903
2024-05-30,772.2962331968447,175.2551974184864,193.12161930147684,208.94897222311863,154.20639650285491,374.816032174567
2024-05-31,766.2367893055083,175.44961007199208,193.55922417818124,205.59310541695015,154.9802925202044,374.6394722226558
2024-06-03,803.7473073212858,174.7691528117705,194.31103338197332,207.8070344582468,156.41521649100534,383.19430947496215
2024-06-04,813.7906222104755,175.84689374348272,195.00672483965496,208.9722640126117,156.67319005815637,382.79308601748664
2024-06-05,855.7462970583692,179.20263309405155,196.82449596389196,211.2328121928784,157.8985089628906,397.29454995586
2024-06-06,845.6679910143141,179.41816571285202,198.30562942537975,215.56746755751539,156.77796173606015,396.2513148898688
2024-06-07,844.8991990706007,179.13501807002436,195.75851683996876,214.7518104254583,158.72077348132441,395.60927870110083
2024-06-10,851.20331434512,180.83400771060354,196.60103998466826,217.96783759470847,155.68161727284965,403.34556897323245
2024-06-11,845.1223210230432,182.86689518088573,198.4096760619449,218.16592448535147,166.9917501405914,407.25382908097015
2024-06-12,875.1080338571427,186.40860179343272,199.72400459814568,217.76975070406544,171.76412537031555,408.35325460360474
2024-06-13,905.9326276250367,186.62837656742445,196.7695652577821,214.20415111250742,172.7072926283825,404.54933766666795
2024-06-14,921.799196110221,187.04679317716148,198.60063467072027,214.00606422186442,171.29654673709783,404.999205443346
2024-06-17,915.5084692196519,189.49808428422907,199.10615887962692,214.47214893161362,174.66621075127242,406.98339714571654
2024-06-18,947.6609666466553,188.64013109946026,196.69091095514057,213.01561198865744,172.74758942757626,401.2476936042061
2024-06-20,914.1105299106366,188.36964505744814,198.050209383534,216.8492271793136,169.0312865459725,403.02305148346124
2024-06-21,884.6838754517579,190.094009791465,201.79101971553015,220.32160627292342,167.2658671115236,397.46410453588
2024-06-24,825.5512240370031,189.20226206763422,201.33043099185969,216.23165693789957,167.78983657950894,400.781799503061
2024-06-25,881.3288317781561,190.58848681675678,206.733837074115,217.12887089316632,168.53955451734214,410.17256197388275
2024-06-26,883.495669711235,191.09988057100708,206.5653462079577,225.60009473179727,171.90921853151676,412.1968686479251
2024-06-27,866.6504690334946,191.3914995512656,208.28411131476207,230.54067444310178,172.59444924858812,417.37022517846185
2024-06-28,863.5051589283853,188.89795554065685,204.62190367497263,225.18061138102618,169.78906384364447,405.04738273775587
2024-07-01,868.8174136469238,193.03134550524848,205.56553166145343,229.78326456476935,174.73069797203428,405.4168976698289
2024-07-02,857.4241122661334,194.10906049105736,208.09313550250846,233.0459108729896,177.5683084742811,409.28890190549805
2024-07-03,896.6362885479444,194.73879351030686,208.74468283495432,230.237703379772,178.60016571672978,409.65841683757105
2024-07-05,879.5115320125061,197.60850122711147,214.1144045067608,233.0459108729896,182.46157410158656,433.71761690029996
2024-07-08,896.076963471848,197.05062538708046,212.35070391472027,232.21859006619403,183.6546679090176,425.2105882386197
2024-07-09,918.3043478376826,194.21895436452905,212.29451735469684,232.27685509991068,184.34793330182407,425.75685976462194
2024-07-10,942.9779126335937,197.05485456932007,214.76595183920665,232.80120484337647,187.81433431816737,429.5243733479766
2024-07-11,890.4853662563119,192.173379347528,208.46385325570665,227.27802813488148,183.45313454484148,411.85952926604716
2024-07-12,903.3464825754983,191.68734771376376,207.90214248677654,226.62550242923584,185.84735683543866,400.74964853311815
2024-07-15,897.7546186590868,191.86064040197468,209.54225329093936,224.56304113961215,188.95905962451405,398.5726739123515
2024-07-16,883.2161138535369,189.98412889094496,206.61028169319385,224.91261356192004,189.29765147415628,393.4555815792149
2024-07-17,824.7124497835589,187.44829305794008,203.35251062400798,218.98158161740855,184.50916986680645,371.1233900395656
2024-07-18,846.3804557331221,186.1169828131742,199.6116658850553,214.1109306145592,180.72030806255026,382.2573594196996
2024-07-19,824.2930359867491,184.73917750967587,199.57798147460645,213.38849398045036,180.8251167666095,383.0124893490694
2024-07-22,863.5051589283853,187.20316913641395,204.0826950556171,212.71265870531968,180.54297746199404,391.5356426562256
2024-07-23,856.8649472105623,188.0104110531624,204.2174843078473,217.21044549636807,181.38940771789228,392.5719215108301
2024-07-24,798.5710167090765,181.26932807634736,193.92743022355234,210.70846244941256,176.1736689606221,370.5450167041249
2024-07-25,784.8013038472401,176.83163158477836,187.917395090609,209.5665424645327,175.3272510467757,364.23096440742603
2024-07-26,790.2533098245401,179.7351468135966,187.60284669395597,212.654393671603,175.70612735355985,374.10374562486874
2024-07-29,779.9784452352422,180.35220525907894,190.44496452470747,213.4700508036601,175.93185113930406,374.1117342068499
2024-07-30,725.0396117475335,178.74196358077336,191.29873874419425,211.7338701468512,176.38329871079245,372.08740295255535
2024-07-31,817.9323801266243,176.8105116194836,192.70292104738905,217.8746170967602,179.0274228666501,381.4379767109484
2024-08-01,763.3430848063445,176.2864303185145,191.8267134922407,214.48381260635213,176.02857579942093,399.84192439778076
2024-08-02,749.7830521728254,172.64328819697508,187.22089506944872,195.642035065878,177.2378006685813,392.1300914766378
2024-08-05,702.1134177477164,167.00529529940664,178.89671685380037,187.62526782224168,168.7007910823245,382.16098025062763
2024-08-06,728.6742112788334,168.8902651749156,177.81826520813283,188.68561320391987,167.05624970340506,396.909795267392
2024-08-07,691.3493704125782,168.39155896738419,178.54846684322024,189.66441954238033,169.1441546098705,392.75671584724506
2024-08-08,733.7068034593237,170.1919970899075,182.0196814672778,193.19506366970677,171.95757469054928,409.39334339730794
2024-08-09,732.1690595513718,171.59936775022814,183.86201915848156,194.52342465048312,174.31958422589508,415.93237874285035
2024-08-12,762.0150211267098,171.93326557993117,182.31176212131274,194.36029322407174,175.56246587036983,414.47029617852047
2024-08-13,811.7815111751668,174.97625301199506,184.41247885262433,198.35702206114735,178.5809244579417,424.5840376087692
2024-08-14,825.3415438086857,176.18076562728243,180.1548932369342,198.20555430947445,178.94410167481024,423.15410601438214
2024-08-15,858.752229285943,178.26389733932547,181.19964326867463,206.93311229247306,181.36531603273878,431.64520667260444
2024-08-16,870.77441133116,177.17999425557701,183.06443149901818,206.315542051059,182.4387289636669,423.68425289490847
2024-08-19,908.6584172529863,178.4756029373876,187.23212894075775,207.66721260132041,182.30958173341773,425.1784864291813
2024-08-20,889.4369117745504,179.8601152568917,187.80503917404036,208.43626837439933,182.80997788242604,423.12996820667274
2024-08-21,898.1739791157212,179.58067787823745,186.310968696895,209.86949574787047,182.72120150368153,429.90192602253546
2024-08-22,864.9030982374006,175.94367196283093,184.00805948549902,205.23188709989574,181.2119660388697,427.3072345950336
2024-08-23,904.2549724377981,176.4686873163192,186.05258965678718,206.2922324815739,183.07630701865952,424.1502453170625
2024-08-26,883.9150301678694,175.071461504193,186.65920150399688,204.49778679104838,183.35070785678357,418.62342475917194
2024-08-27,896.776146487056,175.219651530951,184.99662295721598,201.72453476206238,184.03672846517142,417.00068566613646
2024-08-28,877.9738414447293,173.84785270406906,182.9408589146188,199.0212114415315,182.79383447864487,415.1370601010519
2024-08-29,821.9165178253531,174.91481311295576,181.73885188803013,200.5593052076974,185.457175209187,416.2938067719332
2024-08-30,834.3582203477299,176.61687734307722,183.53625409399774,207.9934754541432,184.81958481214255,418.77601896513943
2024-09-03,754.8855199826965,173.356696754401,176.77356678682722,205.37170895682212,179.79153163690597,411.1043993366773
2024-09-04,742.373995171114,173.12806145442875,175.7512844977049,201.96924079167547,178.24195000469308,411.89160649523336
2024-09-05,749.3636917161907,172.912126674127,176.6387603311188,207.28268471478094,179.47677228932903,415.2013128804332
2024-09-06,718.7488315167892,170.07958646381468,169.5390396811989,199.70869261140876,178.21773489902137,401.8742933945611
2024-09-09,744.191348276939,171.78165069393617,167.27808975329867,204.38125672361508,178.2903802160365,405.5052882569197
2024-09-10,755.5844896372041,175.37208371290026,167.22183437936215,209.2169700422248,177.6447057750497,405.5052882569197
2024-09-11,817.163588182911,179.11493594086204,170.03400095444897,215.00816234981795,179.7027552581615,411.1605897933206
2024-09-12,832.8218099441555,180.7915991316425,174.0047529769759,217.8979266662453,179.79153163690597,422.22226865158757
2024-09-13,832.5421474061073,182.31160095823412,177.12061255392862,217.30366599431625,179.5736080279123,421.43501233252704
2024-09-16,816.3247072491165,182.62915286885152,177.79552220986247,215.43929159533553,174.58591336212857,428.8004357587119
2024-09-17,808.0063069423039,184.24230048832783,179.21286517393233,217.75810480931895,174.96522164072644,431.2448435239577
2024-09-18,792.4878897799957,182.40474675111886,179.76403021068413,217.23373728586114,178.1128151164957,432.5554625739236
2024-09-19,823.9441912415966,185.7411434307697,182.3849629213433,221.24212979767526,184.7146650296169,449.56175253757306
2024-09-20,810.8723278905908,184.29310256700984,184.01600749245887,223.25798972832084,184.17392271320756,451.3709082636718
2024-09-23,812.6898410169412,183.54793622393183,182.05875056642452,225.91471168987357,182.77769107486375,453.8314406743936
2024-09-24,844.9149877624304,181.71038248672284,182.55367743271808,226.0079321878218,183.50405785065266,452.9630695229083
2024-09-25,863.3693548425811,182.95516314394814,181.6537978914729,224.3416446794841,182.6969863980098,456.9673400959343
2024-09-26,867.0742033844874,182.616452349181,183.04862150248985,222.7452858796015,183.62512103695946,456.58949245834845
2024-09-27,848.6198896445117,181.22345571929438,184.4209601674105,219.02820075637862,183.84301996184948,456.20348417701564
2024-09-30,848.8994455022098,182.18881197081708,186.55819988308514,217.1172249984198,188.0478706227139,460.28823049590784
2024-10-01,817.8626111775937,178.11994946775872,187.8405471531856,215.71895308918027,182.56785150981244,463.5286451500151
2024-10-02,830.794616589488,176.61263518788596,186.56945095787248,215.2878060636707,183.02787680731606,460.58574986914084
2024-10-03,858.7557497374996,176.36284100376398,186.56945095787248,212.02517753544242,182.13202897592876,468.59438933620174
2024-10-04,873.225605737696,176.1596067431327,187.91927026974022,217.32695778380932,183.04403255314904,479.18415193152236
2024-10-07,892.7984096093392,173.39904046860377,183.32984676173766,210.673506985181,178.91989891119036,470.2105900821386
2024-10-08,928.9381384652271,175.58801849320204,184.904653162395,212.91074559596268,182.21274599483448,476.73168184353864
2024-10-09,927.2603765976382,176.7523538772131,182.07000164121183,215.76555444815838,185.2554073460263,474.8179617243686
2024-10-10,942.3593799631366,176.06646095024797,182.3174736760977,217.49008921022076,184.85185927765303,469.44668500271547
2024-10-11,942.2896110141061,176.26968223792755,183.62230589229455,220.01865298958566,183.64933614263117,474.36770066365455
2024-10-14,965.1479029710212,177.46368676237418,185.55707787223253,218.52714280240585,186.6758540900418,474.7455483012403
2024-10-15,919.9207685039069,177.29431190556312,186.11951118724988,218.70193790355583,188.73389123110178,471.4086807373043
2024-10-16,948.7206225651877,176.1850077824737,185.78203055406556,217.76975070406544,187.06324641258206,463.7859512305673
2024-10-17,957.1788808111121,176.43904412178694,183.27359138780116,218.51549690765935,187.36186235637786,463.89857794637646
2024-10-18,964.6584535243054,177.04874690368075,183.8247908315095,220.21673988022866,189.66202587005142,463.5286451500151
2024-10-21,1004.5730132318305,177.31125458042493,184.55595586137989,220.3099603781769,190.85648964523452,462.4752830200969
2024-10-22,1003.7341856382111,181.00753391194428,185.75954560796922,221.04404290703226,190.356105838278,467.9833242652686
2024-10-23,975.563318921707,179.7754408014378,183.10487687642637,215.22955880994604,186.2400315561581,453.252477412899
2024-10-24,981.5050943867734,179.83048503531109,183.03737042770257,217.17549003213645,186.08669390434082,456.54121684292954
2024-10-25,989.4040275566012,181.27849995316765,185.90577517324763,218.86506932996724,186.76463046878632,460.93950885952177
2024-10-28,982.2740463510119,180.61799509259185,187.5368197443632,219.51759503561289,188.37070167218138,464.8875398153998
2024-10-29,987.3768875421086,182.88743136335603,190.86641533531815,222.36075799306207,188.58861293912327,477.04532586224764
2024-10-30,974.0254149932298,183.1329963652384,196.24324204364936,224.5746870343587,185.70737328369114,475.85519920881086
2024-10-31,928.029435242227,172.04840052587156,192.4749749603374,217.19878182162952,182.3257374792507,456.38041283271065
2024-11-01,946.4837489822028,173.75046475599305,192.6774254925958,230.63387716105802,179.9045231213222,456.04268016679663
2024-11-04,951.0274784579035,172.94176986865924,190.37148846902463,228.12864073117018,179.17814400348144,450.8322074553626
2024-11-05,978.0099260731843,174.2119645381772,190.9339045805637,232.46329609580712,180.34033331315408,460.28016817316984
2024-11-06,1017.8545034709784,177.90400171450528,198.54921347417707,241.30738414623903,179.75117312745311,459.97463563770333
2024-11-07,1040.7127954278935,180.12685211587544,203.31861977181993,244.75647145035575,183.59283422939717,475.7748709444581
2024-11-08,1031.9748213037458,178.90323034279987,200.61896394460618,242.5774800932987,183.3746884634707,473.8772263102596
2024-11-11,1015.4077896391511,176.98523133237663,202.86868000119736,241.01607675764777,181.1689539882754,468.91599735663965
2024-11-12,1036.5883197284772,179.11069378567075,204.29725683657622,243.42811046957937,181.1689539882754,470.2427410520815
2024-11-13,1022.4681085760601,180.02947714075108,201.2151332805072,249.47565470153216,181.88803895349028,466.36707435882715
2024-11-14,1025.893187899568,180.74502623520013,197.50310436765346,246.42274117870144,184.3927226078805,464.0834706038004
2024-11-15,992.4797287332055,175.71080748061908,194.02727921142008,236.0871607210818,181.79107979438882,445.52528183409976
2024-11-18,979.6874745800728,176.0325885734761,197.188143087522,235.02679755941162,184.23112812339534,445.78263707515646
2024-11-19,1027.6408253965376,176.89208553949186,200.3602236314547,238.4176198298117,184.44118984537937,451.16192695904306
2024-11-20,1019.8117678560903,175.91825795053828,197.95304413827606,236.4017776791581,185.02292011588446,454.72399879409284
2024-11-21,1025.2642005547912,175.15886027949446,188.56044390479045,231.15824468451584,184.6351081635823,452.77006538224197
2024-11-22,992.269995164713,176.91100010300525,185.33209078344294,229.69004406682112,185.72584933526633,449.594001828525
2024-11-25,950.8177448894111,177.67041074700072,188.58294605436504,234.73549017082038,188.14972957638807,454.3943284509169
2024-11-26,957.1090051817313,181.5734789279049,190.23649277505524,242.2046158814978,189.91916017767863,461.17267713236447
2024-11-27,946.064281845218,179.45224565685038,190.36022019075904,239.73433491584154,189.81412931668663,457.683018720443
2024-11-29,966.4060910212751,179.6516399237917,190.04525891062758,242.23957134572936,191.75323844640474,461.7999160092781
2024-12-02,969.0623250608945,182.84198711370766,192.90241258138536,245.5255272234347,193.5792203291366,476.6834553886242
2024-12-03,980.4565332246616,182.93531452791558,192.7336808665323,248.70659892845325,196.05158014980907,493.424426109488
2024-12-04,1014.5690687258818,185.57412965115992,196.14199957404188,254.20648384745513,196.3424452850616,493.52894134205474
2024-12-05,1014.0797259595164,187.78020602603982,194.19601092627312,256.9913817711877,196.36668507483697,489.62913684109105
2024-12-06,995.7638833140998,188.18324968806536,196.52448450637542,264.5420643050748,196.2050905903518,501.5617186168249
2024-12-09,970.3874016907236,189.22264257468464,197.49295431547532,263.44674567917303,199.36422388457316,493.3600750090978
2024-12-10,944.242074783459,188.08142499052326,208.52922647312525,262.2232510910914,200.18833971078007,497.9835712968037
2024-12-11,973.8827833650129,190.48266645010486,220.04974213706424,268.3057507872758,199.15414982053733,508.7260264191009
2024-12-12,960.1109902363476,190.72448226895887,216.17579408675164,266.8026124853415,200.34186249337463,507.2063277434972
2024-12-13,938.5096061654842,189.75295089244827,213.76582763009355,265.04312225904755,200.47920484603262,498.81172915560813
2024-12-16,922.7803352910067,191.5857046375448,221.46870222809127,271.4169115638312,202.83036571782822,502.344501329976
2024-12-17,911.5252383038998,192.8032939881007,220.0722614901171,269.342804379461,204.8017863392123,498.4818130099097
2024-12-18,901.1789512201432,185.56140318558613,212.16667830768694,256.9564263069561,200.4145695206489,480.57657406097604
2024-12-19,913.5524849987424,185.40867262574875,212.2905605546952,260.18409937095277,201.82041561736085,479.2728866421446
2024-12-20,941.6553963321695,185.22624697957252,215.55640005518876,262.08342923416507,205.6178428055804,470.96810429597673
2024-12-23,976.3994795065713,184.65351710989623,219.18261801844145,262.2465606605765,206.2480526556362,482.71712074790827
2024-12-24,980.2444526884649,186.384433184499,220.84930819652843,266.8958329832897,208.61538161531664,489.0745080293238
2024-12-26,978.217099313272,185.86685133230915,220.27498727802782,264.56537387455984,209.27787827293471,485.53367353221785
2024-12-27,957.8040276632815,182.65106418419722,217.07670583669287,260.7201127891571,206.506593957171,482.68496977796536
2024-12-30,961.1596580788096,180.23285410385054,215.36495974902186,257.86530393696137,203.76760879102136,475.7883900831955
2024-12-31,938.7892153633572,178.82011264154463,213.18023843332742,255.63971122092627,202.32943886059167,471.1773314031281
2025-01-02,966.8920200164342,177.5813125150324,213.32662282991026,256.6068538846482,197.02114705671994,482.2262531104773
2025-01-03,1009.9551435797498,179.60497621668773,215.9843365771065,261.23281663787645,196.62523871842353,486.56373358300317
2025-01-06,1044.6292444444207,181.51408875522714,221.7051812403639,265.21789958020554,197.95029374391885,507.1406984699899
2025-01-07,979.6851276123684,179.18920608908837,220.1511050310196,258.8091370311983,195.69609203122465,497.2344635292351
2025-01-08,979.4755007242262,180.11831591368627,218.41682238681747,258.83244660068334,196.0919756854174,491.46454427659273
2025-01-10,950.114294660195,177.73828523006102,216.26587149896315,255.11536147746043,191.36541415205076,495.6008599647052
2025-01-13,931.3789848777936,176.991614024591,215.1059441802181,254.55605626976302,189.3859094867243,489.5412870195498
2025-01-14,921.1025734234179,176.3467675166631,213.585638398714,253.74038135771397,188.48099024724894,478.2106756214164
