Date,nvda,msft,googl,amzn,aapl,meta
2024-01-09,371.383716151325,158.24447400836365,158.15755892944466,176.38079195462475,148.856505954453,286.53998905932974
2024-01-10,379.8401341612084,161.18371712734705,159.64992639061103,179.1307344141257,149.70072687888123,296.9937491189516
2024-01-11,383.1388239398173,161.96697215809618,159.42550699730035,180.8203137119565,149.21831315891507,296.35240117724663
2024-01-12,382.35605687022786,163.58399889989357,160.0650807638861,180.16778800631084,149.48364255620402,300.2164414111867
2024-01-16,394.0413423695146,164.3419696445865,159.8855624527173,178.46656281373353,147.6424431508193,294.5807057555767
2024-01-17,391.7420341115754,164.0051009652526,158.74104935205244,176.77698351590274,146.87860599997666,295.3102230621021
2024-01-18,399.10820561250654,165.85791113397235,160.99642554699537,178.86273659501953,151.66254514182035,301.53118994353053
2024-01-19,415.7694626964152,167.87921402064904,164.2504809447807,181.00675470785293,154.01833399229596,307.39940562492035
2024-01-22,416.9086221459339,166.96964134324554,163.81285882695494,180.3542290022073,155.89169678075513,306.0605930256238
2024-01-23,418.4391918003349,167.97603117141227,164.9910219340066,181.79912005041695,156.92888566157987,308.8023235220847
2024-01-24,428.8454599109913,169.5172699198077,166.85367709326567,182.78955450363196,156.38214517546476,313.21145542991906
2024-01-25,430.62758183116284,170.4899949340617,170.41068576941058,183.81496220107053,156.11682812022613,315.19957997264953
2024-01-26,426.5321765271759,170.09416418180555,170.76975679870768,185.4113210009531,154.7097850181456,315.9692368310991
2024-01-29,436.55404866597553,172.53233995105305,172.2508903875987,187.9049115360944,154.1550221993373,321.484676732198
2024-01-30,438.71357899506575,172.05649202260668,169.95063031399363,185.27149914402673,151.18816609659766,320.7150690342529
2024-01-31,429.9986211564737,167.4202049856357,157.20376360526444,180.84362328144155,148.2615327357765,312.76254628307873
2024-02-01,440.4817791295364,170.03101184495503,158.39319499155093,185.59776199684956,150.23943269025287,316.4822758560595
2024-02-02,462.37765430712574,173.1639930490916,159.76211028204673,200.198086890643,149.42737514889913,380.7840436800915
2024-02-05,484.5460444393001,170.81845713963244,161.22082773682632,198.45024255909559,150.898720333028,368.2940309438338
2024-02-06,476.7955036365998,170.75107561999366,161.69211706451864,197.09857200883417,152.20125095319196,364.53423555968556
2024-02-07,489.9064119957787,174.35568854274166,163.3079194928758,198.70659448345523,152.28969408562162,376.45499423408734
2024-02-08,486.70552142821515,174.3809468828912,163.72309106963064,197.9025832461447,151.41330977811893,376.7836813671733
2024-02-09,504.1216753402236,177.09281304871539,167.19031478497155,203.2742922029668,152.03318925429517,375.26853003823584
2024-02-12,504.92529841827707,174.86522723100742,165.54082794326808,200.81565713205705,150.66459163889036,375.9018648177073
2024-02-13,504.0866841853582,171.10060590178566,162.85908070625445,196.50431133690515,148.9659429144382,368.86321126493294
2024-02-14,516.4708326588024,172.75434610153022,163.75675827949718,199.23094422692108,148.24946221058585,379.4131538516088
2024-02-15,507.79062594428774,171.51825716155673,160.19973239987252,197.85598188716656,148.01599998716426,388.0311131916929
2024-02-16,507.4761856120746,170.46358200106508,157.67505293295673,197.51805535960523,146.76818167596775,379.44525566104716
2024-02-20,485.38465867221896,169.92777308228938,158.34829390940905,194.68655607689456,146.16438389132873,378.1866238445899
2024-02-21,471.5469370871304,169.67042860691885,159.95287966897064,196.44604630318852,146.7762286927615,375.6025019255555
2024-02-22,548.8847502839698,173.66560526286773,161.6808831922433,203.42577773463168,148.4265706323505,390.12807909138604
2024-02-23,550.8345470445676,173.11294447770567,161.5350148874613,203.90352611911936,146.9372430809386,388.44280783662686
2024-02-26,552.7565535739384,171.93169221149287,154.36491419119344,203.6005550557896,145.84237979907513,386.60504069690916
2024-02-27,550.0238297232258,171.9063949524833,155.83484831476864,202.21392904129664,147.02578494977064,390.866396128217
2024-02-28,542.769565909654,172.00763588033487,153.02963170360468,201.77115390103245,146.05167628801482,388.4347700941412
2024-02-29,552.8963048326998,174.50514993815145,155.36355898707632,205.9659696287511,145.51230400592715,393.33816171421694
2024-03-01,575.0297038100088,175.2898319937678,153.8824253981853,207.66721260132041,144.63479657184743,403.10478082219225
2024-03-04,595.7025421127349,175.04514912085537,149.62974240799687,206.92146639772653,140.96378947350232,399.8064550937841
2024-03-05,600.8115707641433,169.86872019869375,148.86671647074056,202.88976431642732,136.9546348811149,393.4103784953272
2024-03-06,619.9337568365436,169.63246974545117,147.441631818868,202.17897357706502,136.14959996638026,398.12115925877265
2024-03-07,647.6735282578912,172.6067009195878,150.78547217745734,206.03589833720628,136.05298639665386,411.0416951131878
2024-03-08,611.7425728473439,171.3748152164959,151.94121915039756,204.32300946989042,137.44571272038968,406.03403406306774
2024-03-11,599.483667105034,170.65761846414503,154.47711528610893,200.37288199179292,139.07191360959737,388.08966335255224
2024-03-12,642.389810533031,175.19701051263274,155.40844286573844,204.3696108288686,139.45834320440233,401.0583765013772
2024-03-13,635.2259049760783,175.1210927896974,156.85590924476293,205.7329272738765,137.7677538387942,397.7038357360735
2024-03-14,614.6499857715083,179.39047876035647,160.57002009796523,208.28478284273447,139.27317542379362,394.7024394548444
2024-03-15,613.9021565166092,175.6779697846944,158.4156111256624,203.2393367387352,138.9672530230772,388.4989737130179
2024-03-18,618.2214305354901,176.05764921004442,165.70914678912104,203.30924766719835,139.85281981600102,398.8353876483987
2024-03-19,624.8121959109956,177.78312984174943,164.97982246869074,204.96387150079758,141.75273035464943,398.24155333429275
2024-03-20,631.6195757375813,179.39470794314474,166.89857817540755,207.5856379981187,143.83780867390655,405.6889027412266
2024-03-21,639.0489553460056,181.14125665107102,165.6193962352765,207.5856379981187,137.96095629414634,407.4865549092724
2024-03-22,658.9958872057989,180.87547975603064,169.17640491142143,208.42460469966082,138.6935557156868,408.9471134979629
2024-03-25,663.979086384147,178.39484351050712,168.39094563657392,209.40341103812128,137.54235097421665,403.6826133920834
2024-03-26,646.9186580998789,177.88438374255432,169.06418661302624,207.76043309926862,136.6245714300172,397.9606747918329
2024-03-27,630.766879698436,177.7915752343726,169.28858880285716,209.54323289504765,139.52275636490333,396.33154483321255
2024-03-28,631.507721390397,177.49202974179283,169.35592322259023,210.18411270594677,138.04949816297838,389.68669150173423
2024-04-01,631.5566343309636,179.11624349973957,174.47261657615485,210.871593875824,136.8821870458704,394.31724232183586
2024-04-02,625.1895776498266,177.7957784712542,173.42908790160988,210.54533102300118,135.92417241770215,399.14839258054917
2024-04-03,621.7789001735956,177.37812721148313,173.8330428095691,212.54952727890824,136.57627698720432,406.6679833488455
2024-04-04,600.3991978704469,176.293899663287,168.90710163944863,209.74131978569065,135.9080907261649,410.02252411414923
2024-04-05,615.0972964798951,179.51702992017093,171.11759395572943,215.64904216071707,136.51992318554736,423.1998744440715
2024-04-08,608.9818454047039,179.12468889236274,173.7544917210404,215.78886401764345,135.6102276842926,416.7075415778039
2024-04-09,596.548143908592,179.83766943487868,175.7181485098991,216.34816922534088,136.59237102079186,414.82159714367634
2024-04-10,608.3248544679998,178.5636086604842,175.2019581000649,216.67443207816368,135.0708307181043,417.172944073904
2024-04-11,633.3249144756968,180.53375919214824,178.87118507460505,220.2866508086918,140.91547034658885,419.84530909851554
2024-04-12,616.3413493837476,177.98984088024085,176.98609657775478,216.88418264354522,142.1311129326606,410.8089692848855
2024-04-15,601.0701639330272,174.50514993815145,173.76572559331575,213.95944508289432,139.02361916678447,401.44362279489025
2024-04-16,610.9527648746413,174.9016942028412,173.2495523869613,213.6098904405784,136.35892113942054,401.06643882411515
2024-04-17,587.3295748067952,173.7457521685913,174.45018323856368,211.2328121928784,135.24795148191924,396.58034614648625
2024-04-18,591.7746782987365,170.55214835350517,175.0560897952829,208.83244215568536,134.47509229230937,402.7035327844645
2024-04-19,532.5699643074219,168.37949002023132,172.90171522993955,203.48404276834833,132.83280971156444,386.0673476789421
2024-04-22,555.7598187927572,169.1557266832245,175.359077480602,206.513628941702,133.50904298939764,386.59700295442343
2024-04-23,576.0631697025672,171.94435381395098,177.58078646567841,209.20530636748632,134.36238468899546,398.1291970012584
2024-04-24,556.8711080007862,172.57294529500172,178.55701512744983,205.7678827381081,136.0690927722917,396.042628548267
2024-04-25,577.5239437378501,168.34574736859858,175.04489032996705,202.36541457296147,136.76949178460677,354.21539650466354
2024-04-26,613.1892650764005,171.4170032607518,192.94211760212738,209.29852686543455,136.29450797891954,355.7482210349687
2024-04-29,613.3430448012132,169.69995504871667,186.4340240100365,210.85994798107745,139.67569905218608,347.1853460401767
2024-04-30,603.8728167532955,164.24930383889148,182.6526303475404,203.91517201386588,137.12370862813606,345.2191962429576
2024-05-01,580.3823903812729,166.61603755410533,183.86446066445862,208.5760902313257,136.29450797891954,352.4578593082896
2024-05-02,599.7841856515462,167.83947786457404,186.96139668170682,215.24120470469254,139.29734115827551,354.4561846557038
2024-05-03,620.5558099585573,171.56043223285934,187.65710540270982,216.97740314149345,147.62958273440964,362.7060301380931
2024-05-06,643.9762540208491,174.4629618938955,188.6221001922059,219.8788133526673,146.28515085348673,373.7165574914279
2024-05-07,632.891525553011,172.69106403514633,192.1566411238001,219.94872428113047,146.84062951121223,375.77102413498096
2024-05-08,631.8991315952793,173.19733353917087,190.0583671059145,219.06315622061024,147.11435150270324,379.2700230427575
2024-05-09,620.2622789749831,173.94827294315448,190.70917474477562,220.81100055215765,148.5875973625779,381.5331268674079
2024-05-10,628.1669728837219,174.96919247906,189.2392234177207,218.4572318739427,147.56379960632563,382.1591121514566
2024-05-13,631.8082932770843,174.53889258978418,189.7890638339417,217.39688649226449,150.16761429957353,375.5864756010886
2024-05-14,638.4968845337229,175.73702266829002,191.1355457868463,217.97950126944698,151.09466272354615,378.66815098616587
2024-05-15,661.3791262292577,178.80960180168375,193.57047469991755,216.7210512171338,152.94074958084855,386.44453164971713
2024-05-16,659.4851232918141,177.92628638183683,195.44434652797221,213.97110875763286,153.0374742290276,379.7755896710339
2024-05-17,646.3455712586068,177.59661769160567,197.5538716216129,215.2178951352075,153.0616523055598,378.7162791200712
2024-05-20,662.427527370844,179.7647614371178,198.51884920762924,213.86622458494608,154.00484413132114,376.25255127655697
2024-05-21,666.6629506344681,181.3285212325084,199.56237788217425,213.41178576994344,155.06089166499996,372.8739710245529
2024-05-22,663.615733111367,181.95403812361798,197.91294265091,213.38849398045036,153.89197608135336,375.40187790669165
2024-05-23,725.4623326351993,180.46633875364947,194.73743834165336,210.96481437377227,150.65131159277058,373.7968611755285
2024-05-24,744.1232328733365,181.80187835391385,196.35325797349032,210.61524195146438,153.15032993694507,383.780179787339
2024-05-28,796.0662687667404,181.86950635966605,197.9353759885012,212.2465562155785,153.15838929578916,385.14448210821877
2024-05-29,802.5241637660723,181.38347466284915,197.37433610696436,212.0950884639056,153.4002441134128,380.68240433703807
2024-05-30,772.2962865370198,175.2552201542614,193.12165311677595,208.94897222311863,154.20637747062392,374.816032174567
2024-05-31,766.2367893055083,175.44963283298813,193.55924082764218,205.59310541695015,154.98027339245874,374.6394722226558
2024-06-03,803.7473073212858,174.76917548449114,194.31105009610295,207.8070344582468,156.41519718616064,383.19433405521437
2024-06-04,813.7906755506506,175.8469165560182,195.0067416136262,208.9722640126117,156.67315837942215,382.79306143723437
2024-06-05,855.7462437181944,179.20265634192555,196.82451289422312,211.2328121928784,157.8984894749772,397.2945745361123
2024-06-06,845.6679910143141,179.41818898868692,198.30564648311412,215.56746755751539,156.77795472849556,396.2513148898688
2024-06-07,844.8991990706007,179.13504130912668,195.7585336786072,214.7518104254583,158.7207538919267,395.60927870110083
2024-06-10,851.20331434512,180.834031170115,196.60105689577833,217.96783759470847,155.68159805854611,403.34556897323245
2024-06-11,845.1223210230432,182.86691890412274,198.40967592514937,218.16592448535147,166.9917418724359,407.25382908097015
2024-06-12,875.1079805169676,186.40862597613366,199.72403898136477,217.76975070406544,171.7641041711008,408.35327918385696
2024-06-13,905.9325209446864,186.62840077863666,196.76958218338822,214.20415111250742,172.70727131276155,404.54933766666795
2024-06-14,921.799196110221,187.04681744265469,198.60065175383025,214.00606422186442,171.29652559559185,404.999205443346
2024-06-17,915.5084692196519,189.4981088677271,199.10617600622078,214.47214893161362,174.66618919388083,406.98339714571654
2024-06-18,947.6609666466553,188.64015557165644,196.69092787398108,213.01561198865744,172.74756810698187,401.24771818445834
2024-06-20,914.1105299106366,188.36968246750763,198.0502092158181,216.8492271793136,169.0312656840461,403.0230760637135
2024-06-21,884.6838754517579,190.09403445227218,201.79103707306876,220.32160627292342,167.2658464674861,397.46410453588
2024-06-24,825.5512240370031,189.20227363980206,201.33044830977963,216.23165693789957,167.78982821285322,400.781799503061
2024-06-25,881.328778437981,190.58851154171225,206.73385485682186,217.12887089316632,168.53953371610558,410.17256197388275
2024-06-26,883.495669711235,191.09990536230538,206.56536397617145,225.60009473179727,171.90919731439453,412.1969423886819
2024-06-27,866.6504690334946,191.39152438039554,208.2841292308195,230.54067444310178,172.59442794689437,417.37027433896634
2024-06-28,863.5051589283853,188.89796707334713,204.62190407253672,225.18061138102618,169.7890428881928,405.04738273775587
2024-07-01,868.8173603067487,193.0313575741615,205.56554934366577,229.78326456476935,174.73067640668364,405.41692225008126
2024-07-02,857.4241122661334,194.1090856727352,208.09315340213863,233.0459108729896,177.56829890076148,409.28890190549805
2024-07-03,896.6362885479444,194.7388187736797,208.7447007906289,230.237703379772,178.6001560158578,409.6584414178234
2024-07-05,879.5115320125061,197.60852686277016,214.1144229243249,233.0459108729896,182.4615515820873,433.7176660608044
2024-07-08,896.076963471848,197.05065095036613,212.35070497709572,232.21859006619403,183.6546452422661,425.2106373991242
2024-07-09,918.3043478376826,194.21897956046337,212.294535615719,232.27685509991068,184.34791054950944,425.75685976462194
2024-07-10,942.9779126335937,197.0548801331544,214.7659531093354,232.80120484337647,187.81432348007806,429.52442250848117
2024-07-11,890.4853662563119,192.17341725104416,208.46387118722504,227.27802813488148,183.45311190296334,411.85950468579495
2024-07-12,903.3464825754983,191.68737258127393,207.90216036997805,226.62550242923584,185.8473338980644,400.74964853311815
2024-07-15,897.7546186590868,191.8606523190127,209.54227131521895,224.56304113961215,188.95903630309186,398.5726984926037
2024-07-16,883.2160605133618,189.98415353749735,206.61029946527285,224.91261356192004,189.29761576889462,393.4555815792149
2024-07-17,824.7124497835589,187.44831737551965,203.35251091238226,218.98158161740855,184.50914709459187,371.1233900395656
2024-07-18,846.380402392947,186.11700695804353,199.61168305513158,214.1109306145592,180.72028575795892,382.2573594196996
2024-07-19,824.2930893269242,184.73920147580316,199.57798143830553,213.38849398045036,180.82509444908266,383.0124893490694
2024-07-22,863.5051589283853,187.20319342219375,204.08269540679993,212.71265870531968,180.54294283723866,391.5356180759734
2024-07-23,856.8649472105623,188.01043544366527,204.21748467062432,217.21044549636807,181.38939767277066,392.5719215108301
2024-07-24,798.5710167090765,181.26935159233273,193.9274469046854,210.70846244941256,176.17365955922958,370.5449921238727
2024-07-25,784.8013571874152,176.8316545250634,187.91739405129476,209.5665424645327,175.3272294077982,364.2309889876783
2024-07-26,790.2532564843651,179.7351701305533,187.60286283106484,212.654393671603,175.70610566782125,374.10372104461646
2024-07-29,779.9784452352422,180.3522416290397,190.44498090628792,213.4700508036601,175.9318294257065,374.1117342068499
2024-07-30,725.0396117475335,178.74198676888489,191.2987379957344,211.7338701468512,176.38327694147702,372.0873783723031
2024-07-31,817.9323801266243,176.81052158407545,192.70293762319304,217.8746170967602,179.02740077099554,381.4379767109484
2024-08-01,763.3430848063445,176.2864402151175,191.82672999267564,214.48381260635213,176.02855407388554,399.8418998175285
2024-08-02,749.7829988326503,172.6433105939083,187.22092837718284,195.642035065878,177.2377787938028,392.1300914766378
2024-08-05,702.1134177477164,167.00532993787903,178.89674944551035,187.62526782224168,168.70075791913771,382.16098025062763
2024-08-06,728.6742112788334,168.89028708497088,177.8182977070772,188.68561320391987,167.0562290852387,396.909795267392
2024-08-07,691.3493704125782,168.39158081274255,178.54849940497465,189.66441954238033,169.14413373401388,392.7566912669928
2024-08-08,733.7068034593237,170.1920061958825,182.0196971241373,193.19506366970677,171.95755346745892,409.39331881705573
2024-08-09,732.1690595513718,171.59939001173404,183.86203497381416,194.52342465048312,174.31956271128433,415.93232958234586
2024-08-12,762.0150211267098,171.93328788475347,182.31177780329628,194.36029322407174,175.56244420236197,414.4702470180159
2024-08-13,811.7815111751668,174.9762757115827,184.41249471530608,198.35702206114735,178.58090241739419,424.5839884482646
2024-08-14,825.3415438086857,176.18078848313095,180.15489152990975,198.20555430947445,178.94407958943924,423.1541551748866
2024-08-15,858.752229285943,178.26392046541767,181.1996588549966,206.93311229247306,181.36529364854024,431.6451083515954
2024-08-16,870.77441133116,177.180017241055,183.0644472457444,206.315542051059,182.43870644698723,423.68425289490847
2024-08-19,908.6585239333365,178.47561311799097,187.23214504597846,207.66721260132041,182.30955923267746,425.17843726867676
2024-08-20,889.4368584343752,179.8601385900605,187.80507253202106,208.43626837439933,182.80995531992662,423.12996820667274
2024-08-21,898.1740857960714,179.58070117515499,186.3109847228799,209.86949574787047,182.72117895213896,429.90192602253546
2024-08-22,864.9030982374006,175.94368181496807,184.00807531339365,205.23188709989574,181.2119436735977,427.30728375553804
2024-08-23,904.2549724377981,176.46871020951968,186.05260566054696,206.2922324815739,183.07628442328962,424.150196156558
2024-08-26,883.9150301678694,175.07149718908533,186.65921755993585,204.49778679104838,183.350685227547,418.62342475917194
2024-08-27,896.776146487056,175.21968723506797,184.99663887014427,201.72453476206238,184.03670575126586,417.00068566613646
2024-08-28,877.9738414447293,173.84786228431653,182.9408746507156,199.0212114415315,182.79381191813792,415.1370109405474
2024-08-29,821.9165711655282,174.91483580457285,181.73886752073344,200.5593052076974,185.45715231996914,416.2937576114287
2024-08-30,834.3582203477299,176.61690025550232,183.5362698813089,207.9934754541432,184.81956200161645,418.776068125644
2024-09-03,754.8855199826965,173.35671924388438,176.77356478894984,205.37170895682212,179.7915094469447,411.1043747564251
2024-09-04,742.373995171114,173.12808391425136,175.75131681885296,201.96924079167547,178.24192800598195,411.89160649523336
2024-09-05,749.3636917161907,172.91216207888982,176.63875832164572,207.28268471478094,179.47675013821552,415.2012637199287
2024-09-06,718.7488848569643,170.0796215011134,169.5390542645061,199.70869261140876,178.21771290329886,401.8742688143089
2024-09-09,744.191348276939,171.78167297908956,167.2780869386451,204.38125672361508,178.29035821134812,405.5052882569197
2024-09-10,755.5844896372041,175.37210646383886,167.22184876334936,209.2169700422248,177.64468385005074,405.5052882569197
2024-09-11,817.163588182911,179.11495917735908,170.03399837685168,215.00816234981795,179.70273307915704,411.1605897933206
2024-09-12,832.8218099441555,180.7916225856523,174.0047679444121,217.8979266662453,179.7915094469447,422.22226865158757
2024-09-13,832.5421474061073,182.31161163647968,177.1206449928627,217.30366599431625,179.57358586484727,421.43501233252704
2024-09-16,816.3247072491165,182.62916358829295,177.7955375033708,215.43929159533553,174.58589181464734,428.8004357587119
2024-09-17,808.0063069423039,184.24232438999553,179.2128805893568,217.75810480931895,174.9652000464308,431.2448435239577
2024-09-18,792.4878897799957,182.40477041440153,179.76406287699814,217.23373728586114,178.11279313372248,432.5554625739236
2024-09-19,823.9441912415966,185.74115455392823,182.38497860962337,221.24212979767526,184.71464223204003,449.56175253757306
2024-09-20,810.8723278905908,184.29312647526802,184.01602332103715,223.25798972832084,184.17389998236936,451.3709082636718
2024-09-23,812.6898410169412,183.54796003551994,182.05876622664465,225.91471168987357,182.77766851634917,453.8314406743936
2024-09-24,844.9149877624304,181.71039308697263,182.55369313551054,226.0079321878218,183.50403520248955,452.9630695229083
2024-09-25,863.3693548425811,182.95518687863608,181.65381351686005,224.3416446794841,182.69696384945587,456.9673400959343
2024-09-26,867.0742033844874,182.6164630669748,183.0486372478561,222.7452858796015,183.62509837385466,456.58949245834845
2024-09-27,848.6198896445117,181.22347922932875,184.42097603082175,219.02820075637862,183.8429972718515,456.20348417701564
2024-09-30,848.8994455022098,182.18882263313333,186.55821593033625,217.1172249984198,188.04784741375113,460.28823049590784
2024-10-01,817.8626111775937,178.1199596022233,187.84056331074086,215.71895308918027,182.5678289771964,463.5286451500151
2024-10-02,830.794616589488,176.61267107271405,186.56946700609132,215.2878060636707,183.02785421792348,460.58574986914084
2024-10-03,858.7557497374996,176.36286388323305,186.56946700609132,212.02517753544242,182.13200649710214,468.59438933620174
2024-10-04,873.225605737696,176.15962959623627,187.91930363754676,217.32695778380932,183.04400996176247,479.18415193152236
2024-10-07,892.7984096093392,173.39907593653373,183.3298625312942,210.673506985181,178.91987682880642,470.2105900821386
2024-10-08,928.9381384652271,175.58804127215376,184.90466906741227,212.91074559596268,182.2127235060457,476.73168184353864
2024-10-09,927.2603765976382,176.75237680721347,182.07001730239975,215.76555444815838,185.25538448171073,474.8179617243686
2024-10-10,942.3593799631366,176.06647081831443,182.31748935857254,217.49008921022076,184.85183646314357,469.44668500271547
2024-10-11,942.2896110141061,176.26971807826453,183.62232168700763,220.01865298958566,183.6493134765377,474.36770066365455
2024-10-14,965.1479029710212,177.46369681170214,185.55709383336966,218.52714280240585,186.67583105041402,474.7455483012403
2024-10-15,919.9207685039069,177.2943349058715,186.1195271967661,218.70193790355583,188.73386793746997,471.4086807373043
2024-10-16,948.7206225651877,176.18503063887255,185.7820637380323,217.76975070406544,187.0632233251421,463.7859512305673
2024-10-17,957.1788808111121,176.43907998409517,183.27360715251874,218.51549690765935,187.36183923208256,463.89857794637646
2024-10-18,964.6584535243054,177.04875689917873,183.82480664363982,220.21673988022866,189.66200246186878,463.5286451500151
2024-10-21,1004.5730132318305,177.3112775829312,184.55597173640314,220.3099603781769,190.85646608963057,462.4752830200969
2024-10-22,1003.7341856382111,181.00755739396718,185.75956158652212,221.04404290703226,190.35608234443168,467.9833242652686
2024-10-23,975.563318921707,179.77546412362187,183.1048926266316,215.22955880994604,186.24000857031973,453.252477412899
2024-10-24,981.5050943867734,179.83049539168266,183.03738617210104,217.17549003213645,186.08667093742747,456.54121684292954
2024-10-25,989.4040275566012,181.27852347034286,185.90579116437883,218.86506932996724,186.76460741820168,460.93950885952177
2024-10-28,982.2740463510119,180.61803149703343,187.5368358757926,219.51759503561289,188.37067842337464,464.8875398153998
2024-10-29,987.3768875421086,182.88745508925717,190.86641454967096,222.36075799306207,188.5885896634218,477.04532586224764
2024-10-30,974.0254149932298,183.13302012299658,196.24325892398255,224.5746870343587,185.70735036359372,475.85519920881086
2024-10-31,928.029435242227,172.04842284563028,192.47499151653403,217.19878182162952,182.32571497651645,456.38041283271065
2024-11-01,946.4837489822028,173.75047432360643,192.67744206620674,230.63387716105802,179.90450091741545,456.04268016679663
2024-11-04,951.0274784579035,172.941779331361,190.37148764080513,228.12864073117018,179.1781218892248,450.8322074553626
2024-11-05,978.0099260731843,174.21198713861406,190.93393820768128,232.46329609580712,180.34031105545944,460.28016817316984
2024-11-06,1017.8545034709784,177.9040247939084,198.54923055286392,241.30738414623903,179.7511509424729,459.97463563770333
2024-11-07,1040.7127954278935,180.12688845660125,203.31865446423848,244.75647145035575,183.5928115702772,475.7748709444581
2024-11-08,1031.9748213037458,178.90325355183245,200.61898120132759,242.5774800932987,183.37466583127443,473.8772263102596
2024-11-11,1015.4077896391511,176.98525429258808,202.86871465491325,241.01607675764777,181.168931628312,468.91599735663965
2024-11-12,1036.5883197284772,179.11071702161746,204.29725720621514,243.42811046957937,181.168931628312,470.2427410520815
2024-11-13,1022.4681085760601,180.02951346884447,201.2151677919893,249.47565470153216,181.88801650477703,466.36707435882715
2024-11-14,1025.893187899568,180.74504968316805,197.503104152877,246.42274117870144,184.39269985003793,464.0834706038004
2024-11-15,992.4797287332055,175.71083027550011,194.0272959011419,236.0871607210818,181.79105735764233,445.52528183409976
2024-11-18,979.6874745800728,176.03261141010165,197.18814284565337,235.02679755941162,184.23110538549685,445.78263707515646
2024-11-19,1027.6408253965376,176.89212146057292,200.36025806939966,238.4176198298117,184.44116708155497,451.16192695904306
2024-11-20,1019.8117678560903,175.9182807723318,197.95304396220223,236.4017776791581,185.0228972802626,454.72399879409284
2024-11-21,1025.2642005547912,175.15888300277166,188.56047732774908,231.15824468451584,184.6350853758244,452.77006538224197
2024-11-22,992.269995164713,176.91102305358672,185.3321067252273,229.69004406682112,185.7258264128886,449.594001828525
2024-11-25,950.8177448894111,177.67043379610018,188.58294507229976,234.73549017082038,188.1497063548538,454.3943284509169
2024-11-26,957.1090051817313,181.57350248334757,190.2365091387035,242.2046158814978,189.91913673776037,461.17267713236447
2024-11-27,946.064281845218,179.45226893710645,190.36023656505,239.73433491584154,189.8141058897313,457.683018720443
2024-11-29,966.4060910212751,179.6516632299151,190.0452752578264,242.23957134572936,191.75321478012359,461.7999160092781
2024-12-02,969.0623250608945,182.84201083371335,192.9024291743491,245.5255272234347,193.57919643749187,476.6834553886242
2024-12-03,980.4565332246616,182.9353382600286,192.73368024150247,248.70659892845325,196.05155595302443,493.424426109488
2024-12-04,1014.5690687258818,185.57415372560519,196.14201644566646,254.20648384745513,196.34242105237826,493.52894134205474
2024-12-05,1014.0797259595164,187.78023038667834,194.19601042702908,256.9913817711877,196.3666608391619,489.62913684109105
2024-12-06,995.7638833140998,188.18327410099056,196.5245014109004,264.5420643050748,196.20506637462086,501.5617186168249
2024-12-09,970.3874016907236,189.22266712244976,197.49297130330552,263.44674567917303,199.3641992789404,493.3600750090978
2024-12-10,944.242074783459,188.08144939023876,208.52924441026687,262.2232510910914,200.18831500343447,497.9835712968037
2024-12-11,973.8827833650129,190.4826911613323,220.04976106517066,268.3057507872758,199.15412524083197,508.7260264191009
2024-12-12,960.1109902363476,190.72450701155697,216.1758126816311,266.8026124853415,200.3418377670812,507.2063277434972
2024-12-13,938.5096061654842,189.75297550901004,213.765846017674,265.04312225904755,200.47918010278832,498.81172915560813
2024-12-16,922.7803352910067,191.58572949186888,221.46872127825296,271.4169115638312,202.8303406844025,502.344501329976
2024-12-17,911.5252383038998,192.80331900038206,220.0722804201606,269.342804379461,204.8017610624728,498.4818130099097
2024-12-18,901.1789512201432,185.56142725838038,212.16669655771275,256.9564263069561,200.4145447853819,480.57657406097604
2024-12-19,913.5524849987424,185.40869667872934,212.29057881537702,260.18409937095277,201.82039070858363,479.2728866421446
2024-12-20,941.6553963321695,185.22627100888712,215.55641859678957,262.08342923416507,205.6178174281228,470.96810429597673
2024-12-23,976.3994795065713,184.65354106491083,219.18263687196009,262.2465606605765,206.2480272003978,482.71712074790827
2024-12-24,980.2444526884649,186.38445736406453,220.84932719341143,266.8958329832897,208.61535586790131,489.0745080293238
2024-12-26,978.217099313272,185.86687544472906,220.27500622550923,264.56537387455984,209.27785244375374,485.53367353221785
2024-12-27,957.8040276632815,182.65108787943456,217.07672450906642,260.7201127891571,206.5065684700233,482.68496977796536
2024-12-30,961.1596580788096,180.23287748537462,215.36497827415553,257.86530393696137,203.7675836419206,475.7883900831955
2024-12-31,938.7892153633572,178.8201358397944,213.18025677053697,255.63971122092627,202.32941388899053,471.1773314031281
2025-01-02,966.8920200164342,177.58133555257322,213.3266411797114,256.6068538846482,197.02112274027087,482.2262531104773
2025-01-03,1009.9551435797498,179.6049995167575,215.9843551555173,261.23281663787645,196.6252144508377,486.56373358300317
2025-01-06,1044.6292444444207,181.51411230296517,221.70520031086687,265.21789958020554,197.95026931279403,507.1406984699899
2025-01-07,979.6851276123684,179.18922933522046,220.151123967845,258.8091370311983,195.69606787831455,497.2344635292351
2025-01-08,979.4755007242262,180.11833928035136,218.41684117446434,258.83244660068334,196.09195148364714,491.46454427659273
2025-01-10,950.114294660195,177.73830828796585,216.26589010159086,255.11536147746043,191.3653905336351,495.6008599647052
2025-01-13,931.3789848777936,176.99163698563052,215.10596268307188,254.55605626976302,189.3858861126201,489.5412870195498
2025-01-14,921.1025734234179,176.34679039404696,213.58565677079503,253.74038135771397,188.48096698483033,478.2106756214164
