Date,nvda,msft,googl,amzn,aapl,meta
2024-01-08,365.1846497090226,157.78125150202467,155.78995103546015,173.73573366781054,149.19419679263436,287.5260681272458
2024-01-09,371.38376567551273,158.24446374387344,158.15752812166573,176.38079195462475,148.85651829650334,286.53998208714006
2024-01-10,379.8401581429722,161.18370667220353,159.64989545446258,179.1307344141257,149.70073922093152,296.9937919496596
2024-01-11,383.1389017016451,161.966961652147,159.42549328393412,180.8203137119565,149.21830081686477,296.35241938828966
2024-01-12,382.35610785758223,163.58398828905632,160.06506699550542,180.16778800631084,149.48365489825431,300.2164598596775
2024-01-16,394.0413949151071,164.34194601163117,159.88554869977833,178.46656281373353,147.6424431508193,294.58072385774796
2024-01-17,391.7420863505541,164.00507735414817,158.7410184940832,176.77698351590274,146.87861834202698,295.3102903696102
2024-01-18,399.1082588337676,165.85792632154332,160.9963944950246,178.86273659501953,151.66253279977005,301.531159312306
2024-01-19,415.7694914693713,167.8792031312037,164.25044961290453,181.00675470785293,154.01832165024567,307.3993999345551
2024-01-22,416.9086777408886,166.96961753984692,163.81284473620013,180.3542290022073,155.89168443870486,306.06058725298766
2024-01-23,418.4392475993918,167.97603324863942,164.99102494538755,181.79912005041695,156.92887331952957,308.80234249818335
2024-01-24,428.8454904276375,169.51724595115775,166.8536799444259,182.78955450363196,156.38215751751508,313.21149925721545
2024-01-25,430.62763925554714,170.4900098211737,170.41067111112793,183.81496220107053,156.11681577817583,315.19962392211744
2024-01-26,426.53223340543593,170.094153148688,170.76974210953867,185.4113210009531,154.7097850181456,315.9692316673554
2024-01-29,436.5541068806568,172.53232875978378,172.25087557102646,187.9049115360944,154.15500985728704,321.4846719073816
2024-01-30,438.71366416781245,172.0564808622032,169.950632898762,185.27149914402673,151.18817843864792,320.7150887423974
2024-01-31,429.9986784969857,167.42018115301136,157.20376728648503,180.84362328144155,148.2615450778268,312.7625655025356
2024-02-01,440.4818378679822,170.03098784298135,158.3931813669815,185.59776199684956,150.23943269025287,316.4822953040961
2024-02-02,462.3777159653966,173.1639688438978,159.76211374320505,200.198086890643,149.42737514889913,380.78404249925876
2024-02-05,484.54610905373585,170.8184590324863,161.22083107250958,198.45024255909559,150.89873267507832,368.29405357573563
2024-02-06,476.7955672174974,170.7510645442657,161.69210315618452,197.09857200883417,152.20123861114166,364.5342333802918
2024-02-07,489.90647732502185,174.35566426024883,163.30788824207633,198.70659448345523,152.28969408562162,376.45501736748554
2024-02-08,486.7055863306182,174.380948544665,163.72307698659745,197.9025832461447,151.41329743606863,376.7837291010233
2024-02-09,504.1216892248965,177.09280156163214,167.19031760717507,203.2742922029668,152.03317691224487,375.26857767897883
2024-02-12,504.9253657502956,174.8652029154635,165.54083090735617,200.81565713205705,150.66459163889036,375.90186333686165
2024-02-13,504.08675140554715,171.10059480338552,162.8590494940629,196.50431133690515,148.96595525648848,368.86325851206504
2024-02-14,516.4709015304231,172.75434786881308,163.75672699008976,199.23094422692108,148.24946221058585,379.41317716678776
2024-02-15,507.79069365839905,171.5182460360657,160.1997358233877,197.85598188716656,148.01601232921456,388.03108787594346
2024-02-16,507.47630662443726,170.46354499808032,157.67503937016002,197.51805535960523,146.76816933391743,379.4452543979451
2024-02-20,485.3847767386665,169.92777503291725,158.3482802887019,194.68655607689456,146.16439623337905,378.18664708439786
2024-02-21,471.5469999681292,169.6704176012868,159.9528659102412,196.44604630318852,146.7762286927615,375.60252500656753
2024-02-22,548.8848234780012,173.66559399808946,161.68086928487548,203.42577773463168,148.4265706323505,390.12810306500404
2024-02-23,550.8346204986053,173.11294622172812,161.53503539959723,203.90352611911936,146.9372430809386,388.4428317066838
2024-02-26,552.7566272842766,171.931694032137,154.36490091312623,203.6005550557896,145.84236745702484,386.6050398737804
2024-02-27,550.023903069154,171.90638380181585,155.8348349102615,202.21392904129664,147.02579729182094,390.866420147205
2024-02-28,542.7695849480407,172.00762472310043,153.02961854039495,201.77115390103245,146.05168863006512,388.4347939637042
2024-02-29,552.8964319018562,174.50513861891633,155.36354562310825,205.9659696287511,145.51230400592715,393.33818588509655
2024-03-01,575.0297804904816,175.28982062363448,153.88237775466396,207.66721260132041,144.63480891389773,403.10480559323673
2024-03-04,595.7026215499403,175.04513776659337,149.62971233375848,206.92146639772653,140.96378947350232,399.8064796621444
2024-03-05,600.81165088264,169.86869620724707,148.86670366561393,202.88976431642732,136.95465956521548,393.41040267064454
2024-03-06,619.9338395049924,169.63245874228136,147.44163633980173,202.17897357706502,136.14958762432997,398.12120830382423
2024-03-07,647.6736146254513,172.60668972349512,150.78545920728436,206.03589833720628,136.05298639665386,411.04174495221446
2024-03-08,611.7426544234946,171.3748041003092,151.94120608081022,204.32300946989042,137.44571272038968,406.034034433863
2024-03-11,599.4836937062719,170.65760739447916,154.47710199839045,200.37288199179292,139.07192595164767,388.08968720090826
2024-03-12,642.3898961960049,175.19699914852026,155.40841229443134,204.3696108288686,139.45833086235203,401.05840114666887
2024-03-13,635.2260430239243,175.12108143050932,156.8558957524268,205.7329272738765,137.7677538387942,397.70388475548026
2024-03-14,614.6500677353639,179.3904541512832,160.57000628615097,208.28478284273447,139.2731877658439,394.7024637095597
2024-03-15,613.9022383807414,175.6779454164321,158.41561470264304,203.2393367387352,138.96726536512753,388.4989730062726
2024-03-18,618.2215129755994,176.05762481715433,165.70914973873076,203.30924766719835,139.85281981600102,398.83543673734005
2024-03-19,624.8123325701687,177.78311830988892,164.97979107407852,204.96387150079758,141.75273035464943,398.2415532262351
2024-03-20,631.6196599643395,179.39469630674964,166.89856381922723,207.5856379981187,143.83780867390655,405.68892767106706
2024-03-21,639.049040563475,181.14125787433892,165.61939919260635,207.5856379981187,137.96095629414634,407.4865799495798
2024-03-22,658.9960284233829,180.8754809965381,169.1763903593084,208.42460469966082,138.6935557156868,408.94716320827615
2024-03-25,663.9791749260605,178.39481896601546,168.39093115202402,209.40341103812128,137.54233863216635,403.6826136183824
2024-03-26,646.9187443667768,177.88434625822106,169.06417207056592,207.76043309926862,136.62459611411782,397.96069924676885
2024-03-27,630.7669638114868,177.7915377560593,169.28857424109435,209.54323289504765,139.52274402285303,396.33159376829116
2024-03-28,631.5078589424215,177.49201822881446,169.3559086550355,210.18411270594677,138.04951050502868,389.68669086797485
2024-04-01,631.5567185493285,179.11625782731198,174.4726187719538,210.871593875824,136.8821993879207,394.3172665528806
2024-04-02,625.1896610191415,177.79577991152576,173.42905578021387,210.54533102300118,135.92417241770215,399.1484171084711
2024-04-03,621.7789830880952,177.37811570589307,173.83301065342596,212.54952727890824,136.57626464515403,406.6680083388511
2024-04-04,600.3992779339534,176.29390120097756,168.90708711050036,209.74131978569065,135.9080907261649,410.02254931029347
2024-04-05,615.0973785033998,179.51703124879393,171.11757923664038,215.64904216071707,136.51991084349706,423.19990044997223
2024-04-08,608.9819266127104,179.12467727348235,173.75449397861058,215.78886401764345,135.61021534224227,416.7075180242392
2024-04-09,596.5482234585587,179.837657769751,175.71811619160408,216.34816922534088,136.59237102079186,414.8215734742192
2024-04-10,608.3249355883962,178.5635970779981,175.20197743660603,216.67443207816368,135.0708307181043,417.1730188699535
2024-04-11,633.3249989298625,180.53374748186883,178.8711868920506,220.2866508086918,140.91547034658885,419.8453348982762
2024-04-12,616.3414315731474,177.9898423079246,176.98608135387246,216.88418264354522,142.1311005906103,410.8089945293573
2024-04-15,601.0701907458251,174.50513861891633,173.76571064644133,213.95944508289432,139.02361916678447,401.44362288360173
2024-04-16,610.9528463454708,174.90168285788434,173.24952028100847,213.6098904405784,136.35892113942054,401.0664388896485
2024-04-17,587.3297064676437,173.74576684451938,174.45016823281398,211.2328121928784,135.24795148191924,396.5803705166001
2024-04-18,591.7747038719772,170.5521372906806,175.05609194089297,208.83244215568536,134.47510463435967,402.7035821111058
2024-04-19,532.5700353258692,168.37947909833568,172.90170035738507,203.48404276834833,132.83280971156444,386.0673959832793
2024-04-22,555.7598929035821,169.15572868393093,175.35904519319334,206.513628941702,133.50903064734732,386.5970267110545
2024-04-23,576.0632465208532,171.9443426608213,177.58077119064242,209.20530636748632,134.36238468899546,398.1292214665501
2024-04-24,556.87112891962,172.5729341010986,178.55701697191947,205.7678827381081,136.0690927722917,396.0426774655915
2024-04-25,577.5240207509311,168.34573644889167,175.04485806958394,202.36541457296147,136.76949178460677,354.21541827142437
2024-04-26,613.1894001856505,171.41700511478112,192.94210100574975,209.29852686543455,136.29450797891954,355.7482428959226
2024-04-29,613.3431265907876,169.6999570141219,186.43400797346808,210.85994798107745,139.67569905218608,347.1853427946827
2024-04-30,603.8728972800108,164.2493061578519,182.65259743275934,203.91517201386588,137.12370862813606,345.2192174568962
2024-05-01,580.3824677755291,166.61603971954813,183.86444484891734,208.5760902313257,136.29450797891954,352.4579055473024
2024-05-02,599.7842656330406,167.83947995065867,186.9613805997752,215.24120470469254,139.29732881622522,354.45618185700744
2024-05-03,620.5558927099573,171.5604340775851,187.65708926093515,216.97740314149345,147.62957039235934,362.7060524266088
2024-05-06,643.9763398953759,174.46295057739692,188.62208396742489,219.8788133526673,146.28516319553702,373.716629617055
2024-05-07,632.8916632895664,172.69106580653397,192.1566245949871,219.94872428113047,146.84060482711163,375.77107180660255
2024-05-08,631.8992158593163,173.19730933181447,190.05836796106783,219.06315622061024,147.11435150270324,379.2700217688872
2024-05-09,620.2623616872406,173.94824868708855,190.70914113699163,220.81100055215765,148.5875973625779,381.5331503128605
2024-05-10,628.1670033098917,174.9692070756299,189.23920713985635,218.4572318739427,147.56378726427533,382.15911105512276
2024-05-13,631.8083775290081,174.53888126836037,189.78904750878152,217.39688649226449,150.16762664162383,375.58649868111576
2024-05-14,638.4969696775732,175.73701126914978,191.13554654934353,217.97950126944698,151.09467506559645,378.668174255564
2024-05-15,661.3792144244654,178.8095902032414,193.570440846012,216.7210512171338,152.94073723879825,386.4445553969788
2024-05-16,659.4852112344558,177.92627484069052,195.4443125128811,213.97110875763286,153.0374742290276,379.77563758873856
2024-05-17,646.3456574490832,177.5966191447957,197.55383742506595,215.2178951352075,153.0616646476101,378.7163269726806
2024-05-20,662.4276157058566,179.76473680376677,198.51884933503396,213.86622458494608,154.00483178927084,376.25257439751493
2024-05-21,666.6630395342762,181.32852244362945,199.5623951232956,213.41178576994344,155.06089166499996,372.8739939378949
2024-05-22,663.6158216048274,181.95401334826,197.9129084234767,213.38849398045036,153.89198842340366,375.4019009753752
2024-05-23,725.4624293759318,180.46634002069575,194.7374387943252,210.96481437377227,150.65131159277058,373.7968349850752
2024-05-24,744.1233321025086,181.80186656137818,196.35324108369528,210.61524195146438,153.15032993694507,383.7801787906208
2024-05-28,796.0663215823579,181.86949456274374,197.9353589626165,212.2465562155785,153.15840163783946,385.14448119533773
2024-05-29,802.5242707830351,181.38346289745314,197.37431912933886,212.0950884639056,153.40023177136254,380.6824768907208
2024-05-30,772.2963895230814,175.25520878637315,193.12163650495512,208.94897222311863,154.20637747062392,374.81605520725
2024-05-31,766.2368914835332,175.4496214524894,193.55922417818124,205.59310541695015,154.98027339245874,374.6395198247428
2024-06-03,803.7473611611731,174.7691771210826,194.31103338197332,207.8070344582468,156.41519718616064,383.19435760274934
2024-06-04,813.7907840700078,175.8469051497497,195.00672483965496,208.9722640126117,156.67317072147245,382.79308496011083
2024-06-05,855.7463044921635,179.2026447179878,196.82447876041368,211.2328121928784,157.8984894749772,397.29459895011587
2024-06-06,845.6680504443436,179.41817735076873,198.30562942537975,215.56746755751539,156.77794238644526,396.25133923976347
2024-06-07,844.8992583981117,179.13502968957476,195.75851683996876,214.7518104254583,158.7207538919267,395.60930301154195
2024-06-10,851.2034278534697,180.8340194403585,196.60102278118998,217.96783759470847,155.68159805854611,403.3456183393273
2024-06-11,845.1224337204897,182.86690704250347,198.40965885846663,218.16592448535147,166.9917295303856,407.25382952672254
2024-06-12,875.1080972130154,186.4086138847824,199.72400459814568,217.76975070406544,171.7641041711008,408.3532796971713
2024-06-13,905.9326417512009,186.62838867302978,196.7695480543038,214.20415111250742,172.70727131276155,404.5493625264814
2024-06-14,921.7993190325637,187.04680530990728,198.60065187419852,214.00606422186442,171.29652559559185,404.99923033080415
2024-06-17,915.5085913031232,189.49809657597729,199.1061760831052,214.47214893161362,174.66618919388083,406.98342215510445
2024-06-18,947.6610930176769,188.64014333555755,196.6908937516623,213.01561198865744,172.74756810698187,401.24774284138516
2024-06-20,914.1105451273277,188.36965727600042,198.05017497657747,216.8492271793136,169.0312656840461,403.02310082973725
2024-06-21,884.6839934247557,190.0940221218678,201.79101971553015,220.32160627292342,167.2658464674861,397.46412896030137
2024-06-24,825.5512807844527,189.20224839428903,201.33043099185969,216.23165693789957,167.78981587080293,400.78182413135687
2024-06-25,881.3288959635751,190.58849917923374,206.733837074115,217.12887089316632,168.53953371610558,410.1725871792469
2024-06-26,883.4958408659671,191.0998929666554,206.5653462079577,225.60009473179727,171.90919731439453,412.19696771844553
2024-06-27,866.6506379419117,191.39152493878225,208.2840941112838,230.54067444310178,172.59442794689437,417.3702999866345
2024-06-28,863.5052740771915,188.89795482052537,204.62188647149438,225.18061138102618,169.7890428881928,405.0474076281745
2024-07-01,868.8174761639395,193.03134505322834,205.56553166145343,229.78326456476935,174.73067640668364,405.41694716320825
2024-07-02,857.4242266040294,194.10907308189547,208.09313550250846,233.0459108729896,177.56828655871118,409.2889270565607
2024-07-03,896.6364081148018,194.73880614199246,208.744665631476,230.237703379772,178.6001436738075,409.65846659159445
2024-07-05,879.5116492957696,197.60851404494,214.1144045067608,233.0459108729896,182.4615515820873,433.7176927130302
2024-07-08,896.0770829641193,197.05063816872246,212.35068671124205,232.21859006619403,183.6546452422661,425.2106635285876
2024-07-09,918.3044702939858,194.2189669624954,212.29451735469684,232.27685509991068,184.34791054950944,425.7568859276511
2024-07-10,942.9780383801279,197.0548673512364,214.76591743225012,232.80120484337647,187.81431113802776,429.5244489030294
2024-07-11,890.4854850029411,192.1734047857611,208.4638360522284,227.27802813488148,183.45311190296334,411.8595299948228
2024-07-12,903.3464963567989,191.68736014751804,207.90215969025482,226.62550242923584,185.8473338980644,400.7496731594383
2024-07-15,897.7547383750741,191.86063987401707,209.54227049441764,224.56304113961215,188.95903630309186,398.5727229851489
2024-07-16,883.2161782906259,189.98414121422036,206.6102644897156,224.91261356192004,189.2976281109449,393.4556057573099
2024-07-17,824.7125064191575,187.44830521672907,203.35249342052975,218.98158161740855,184.50914709459187,371.12341284533335
2024-07-18,846.3805152581591,186.11699488560808,199.61168308853357,214.1109306145592,180.72028575795892,382.2573829096568
2024-07-19,824.2931992467833,184.73920246569125,199.5779642711282,213.38849398045036,180.82509444908266,383.0125128854299
2024-07-22,863.5052740771915,187.20318127930307,204.0826778521389,212.71265870531968,180.54295517928895,391.5356421360855
2024-07-23,856.8650614738932,188.01041027546054,204.2174843078473,217.21044549636807,181.38938533072036,392.5719456346238
2024-07-24,798.5711231988854,181.2693398343393,193.92743022355234,210.70846244941256,176.1736472171793,370.5450148940975
2024-07-25,784.8014618410338,176.83165602787264,187.917395090609,209.5665424645327,175.3272294077982,364.2310113699036
2024-07-26,790.2533618649968,179.7351584720742,187.60284669395597,212.654393671603,175.70610566782125,374.1037440335275
2024-07-29,779.9785492457231,180.35221695758187,190.44498172818572,213.4700508036601,175.9318294257065,374.11175719625334
2024-07-30,725.039708431896,178.74197517482838,191.29872154071597,211.7338701468512,176.38327694147702,372.0874012373085
2024-07-31,817.9325425384618,176.81051011530295,192.70292104738905,217.8746170967602,179.02740077099554,381.43800015055405
2024-08-01,763.3431865984926,176.28642878033943,191.8267134922407,214.48381260635213,176.02855407388554,399.8419243880669
2024-08-02,749.7830988165547,172.64329939544098,187.220912272927,195.642035065878,177.2377787938028,392.13011557328065
2024-08-05,702.1135113748605,167.00531910511796,178.89673405727865,187.62526782224168,168.700770261188,382.1610037346623
2024-08-06,728.6743084478713,168.89027612994255,177.81829961508936,188.68561320391987,167.0562290852387,396.9098196577507
2024-08-07,691.3494626043317,168.39156989006264,178.5484840466985,189.66441954238033,169.14413373401388,392.7567154021406
2024-08-08,733.7069012994601,170.19200812937095,182.01969867075604,193.19506366970677,171.95755346745892,409.39334397453484
2024-08-09,732.1691571864494,171.59937888098037,183.86201915848156,194.52342465048312,174.31956271128433,415.9323551416514
2024-08-12,762.0150694015778,171.9332767323416,182.31176212131274,194.36029322407174,175.56244420236197,414.47027248747565
2024-08-13,811.7816194266011,174.97626436178814,184.41246164914605,198.35702206114735,178.58090241739419,424.5840145392201
2024-08-14,825.3416538683566,176.18077705520594,180.15487603345593,198.20555430947445,178.94407958943924,423.15418117797793
2024-08-15,858.7523438009441,178.26390890237082,181.1996604721529,206.93311229247306,181.36529364854024,431.64513487646116
2024-08-16,870.7745274493245,177.18000574831524,183.06444870249646,206.315542051059,182.43870644698723,423.68427893057464
2024-08-19,908.6586451033646,178.47560154121268,187.23214614423603,207.66721260132041,182.30955923267746,425.1784633961615
2024-08-20,889.4369770411854,179.86012692347535,187.80503917404036,208.43626837439933,182.80995531992662,423.1299942082777
2024-08-21,898.174205567995,179.58068952669547,186.310968696895,209.86949574787047,182.72117895213896,429.9019524402815
2024-08-22,864.903266912805,175.94367040242292,184.00805948549902,205.23188709989574,181.2119436735977,427.30731001384174
2024-08-23,904.2550930206105,176.4686987629187,186.05260686026543,206.2922324815739,183.07628442328962,424.1502222208567
2024-08-26,883.9151480383414,175.07148583311425,186.65921870747516,204.49778679104838,183.350685227547,418.62345048384697
2024-08-27,896.7762660725637,175.21967586948458,184.9966057537377,201.72453476206238,184.03670575126586,417.00071129109324
2024-08-28,877.9739585229411,173.84785100771626,182.9408589146188,199.0212114415315,182.79381191813792,415.1370364509801
2024-08-29,821.9166807684774,174.91482445876358,181.73885188803013,200.5593052076974,185.45715231996914,416.2937831929442
2024-08-30,834.3583316097787,176.61688879928903,183.53625409399774,207.9934754541432,184.81956200161645,418.776093859699
2024-09-03,754.8856206470244,173.35670799914197,176.77354958334897,205.37170895682212,179.7915094469447,411.1044000190497
2024-09-04,742.3740941670244,173.12807268433934,175.7512844977049,201.96924079167547,178.24192800598195,411.8916318062339
2024-09-05,749.3637916441804,172.9121508629835,176.6387603311188,207.28268471478094,179.47675013821552,415.20128923430974
2024-09-06,718.7489807024555,170.07961046893917,169.5390396811989,199.70869261140876,178.21771290329886,401.8742935097376
2024-09-09,744.1914475151943,171.78166183651214,167.27807254982042,204.38125672361508,178.29035821134812,405.5053131754769
2024-09-10,755.58459039474,175.37209508836884,167.22183437936215,209.2169700422248,177.64468385005074,405.5053131754769
2024-09-11,817.1636971520476,179.1149475591098,170.0339837509707,215.00816234981795,179.70273307915704,411.1606150593997
2024-09-12,832.8219210013233,180.79161085864664,174.0047529769759,217.8979266662453,179.7915094469447,422.22229459741385
2024-09-13,832.5422584259819,182.3115998108803,177.12062975740687,217.30366599431625,179.57358586484727,421.43503822997593
2024-09-16,816.324816106388,182.62915174209562,177.79552220986247,215.43929159533553,174.58589181464734,428.80046210877066
2024-09-17,808.006414690313,184.2423124391609,179.21286517393233,217.75810480931895,174.9652000464308,431.24487002422694
2024-09-18,792.4879954586169,182.40475858275943,179.76404741416238,217.23373728586114,178.11279313372248,432.55548915473116
2024-09-19,823.9442477747476,185.74114250587238,182.3849629213433,221.24212979767526,184.71464223204003,449.561780163428
2024-09-20,810.872436020785,184.29311452113816,184.01600749245887,223.25798972832084,184.17389998236936,451.3709360007005
2024-09-23,812.6899493895015,183.5479481297251,182.05875056642452,225.91471168987357,182.77766851634917,453.83146856262357
2024-09-24,844.9151004322289,181.71038130037113,182.55367743271808,226.0079321878218,183.50403520248955,452.96309735777635
2024-09-25,863.3694699732779,182.95517501129132,181.6537978914729,224.3416446794841,182.69696384945587,456.96736817686724
2024-09-26,867.0743190092275,182.6164512216013,183.04862150248985,222.7452858796015,183.62509837385466,456.5895205160624
2024-09-27,848.6200028083607,181.2234674743108,184.4209601674105,219.02820075637862,183.8429972718515,456.2035122110092
2024-09-30,848.8995587033376,182.1888108154986,186.55819988308514,217.1172249984198,188.04784741375113,460.28825878091163
2024-10-01,817.8627202399455,178.11994804851443,187.8405471531856,215.71895308918027,182.5678289771964,463.52867363414447
2024-10-02,830.7947273763284,176.6126596167751,186.56945095787248,215.2878060636707,183.02785421792348,460.5857781724274
2024-10-03,858.75586425297,176.36285244349776,186.56945095787248,212.02517753544242,182.13200649710214,468.5944181316242
2024-10-04,873.2257221827283,176.15961816968374,187.91928747321847,217.32695778380932,183.04400996176247,479.1841813776925
2024-10-07,892.7985286644139,173.39906468904385,183.32984676173766,210.673506985181,178.91987682880642,470.21061897687764
2024-10-08,928.9382623395511,175.58802988267718,184.904653162395,212.91074559596268,182.2127235060457,476.7317111390029
2024-10-09,927.2606069285963,176.75236534221256,182.07000164121183,215.76555444815838,185.25538448171073,474.8179909022336
2024-10-10,942.3596123075536,176.06645939780464,182.3174736760977,217.49008921022076,184.85183646314357,469.44671385051214
2024-10-11,942.2897366688549,176.26970664457113,183.62230589229455,220.01865298958566,183.6493134765377,474.36772981385064
2024-10-14,965.1480316739336,177.4636853005616,185.55707787223253,218.52714280240585,186.67583105041402,474.7455774746554
2024-10-15,919.9208911757603,177.29432340571657,186.11951118724988,218.70193790355583,188.73386793746997,471.40870970566687
2024-10-16,948.7207490775148,176.18501921067238,185.7820477575438,217.76975070406544,187.0632233251421,463.7859797305082
2024-10-17,957.1790084513518,176.43906853941613,183.27359138780116,218.51549690765935,187.36183923208256,463.8986064532384
2024-10-18,964.6585821619497,177.0487454149532,183.8247908315095,220.21673988022866,189.66200246186878,463.52867363414447
2024-10-21,1004.5731471920994,177.3112660816773,184.55595586137989,220.3099603781769,190.85646608963057,462.47531143949647
2024-10-22,1003.7343194866221,181.00754565295495,185.75954560796922,221.04404290703226,190.35608234443168,467.98335302314075
2024-10-23,975.5634490135201,179.77545246252907,183.10487687642637,215.22955880994604,186.24000857031973,453.25250526555124
2024-10-24,981.5052252709248,179.8304837270203,183.03737042770257,217.17549003213645,186.08667093742747,456.54124489767696
2024-10-25,989.404159494079,181.27851171175448,185.90577517324763,218.86506932996724,186.76460741820168,460.939537184547
2024-10-28,982.2740706573392,180.6180197812877,187.5368197443632,219.51759503561289,188.37067842337464,464.88756838303414
2024-10-29,987.3770192092663,182.88744322630583,190.8663981318399,222.36075799306207,188.5885896634218,477.04535517698554
2024-10-30,974.0255448799626,183.13300824411672,196.24324204364936,224.5746870343587,185.70735036359372,475.8552284504147
2024-10-31,928.029558995375,172.0484116857502,192.4749749603374,217.19878182162952,182.32571497651645,456.3804408775765
2024-11-01,946.4838751962418,173.7504630533232,192.6774254925958,230.63387716105802,179.90450091741545,456.04270819090874
2024-11-04,951.027605277851,172.94176811353356,190.37147126554635,228.12864073117018,179.1781218892248,450.83223515928773
2024-11-05,978.0100564912535,174.2119758383949,190.93392178404198,232.46329609580712,180.34031105545944,460.28019645767813
2024-11-06,1017.8545325219759,177.90401325420612,198.54921347417707,241.30738414623903,179.7511509424729,459.97466390343646
2024-11-07,1040.7129342074188,180.12687677271342,203.3186369752982,244.75647145035575,183.5928115702772,475.77490018112576
2024-11-08,1031.9749589180583,178.90324194731542,200.61896394460618,242.5774800932987,183.37466583127443,473.8772554303157
2024-11-11,1015.4080317246068,176.98524281248163,202.86869720467564,241.01607675764777,181.168931628312,468.9160261718252
2024-11-12,1036.5884579580018,179.11070540364335,204.29723963309797,243.42811046957937,181.168931628312,470.2427699487963
2024-11-13,1022.4681382422837,180.02950179127285,201.21515048398547,249.47565470153216,181.88801650477703,466.36710301737975
2024-11-14,1025.893324702892,180.74503795918332,197.50308716417518,246.42274117870144,184.39269985003793,464.0834991220241
2024-11-15,992.4798610808293,175.71081887805886,194.02727921142008,236.0871607210818,181.79105735764233,445.52530921191095
2024-11-18,979.6876052218439,176.03259999178812,197.18812588404373,235.02679755941162,184.23110538549685,445.7826644687823
2024-11-19,1027.6409624329099,176.89210998650748,200.36024083493297,238.4176198298117,184.44116708155497,451.1619546832296
2024-11-20,1019.8119038484542,175.9182693614343,197.9530269347978,236.4017776791581,185.0228972802626,454.724026737171
2024-11-21,1025.2643372742393,175.15887164113232,188.56046110826873,231.15824468451584,184.6350853758244,452.7700932052498
2024-11-22,992.2701274843689,176.91101157829522,185.33209078344294,229.69004406682112,185.7258264128886,449.5940294563616
2024-11-25,950.8178716813906,177.6704222715497,188.5829288508868,234.73549017082038,188.1497063548538,454.39435637373657
2024-11-26,957.1091328126531,181.57349070562546,190.23649277505524,242.2046158814978,189.91913673776037,461.17270547171813
2024-11-27,946.0644080033209,179.45225729697768,190.36022019075904,239.73433491584154,189.8141058897313,457.6830468453549
2024-11-29,966.4062198919675,179.65165157685266,190.04525891062758,242.23957134572936,191.75321478012359,461.7999443871759
2024-12-02,969.062454285797,182.8419989737097,192.90241258138536,245.5255272234347,193.57919643749187,476.683484681125
2024-12-03,980.4566639689871,182.9353263939713,192.73366366305405,248.70659892845325,196.05155595302443,493.42445643073205
2024-12-04,1014.5692040191294,185.5741416883818,196.14199957404188,254.20648384745513,196.34242105237826,493.5289716697213
2024-12-05,1014.0798611875098,187.78021820635828,194.19599372279487,256.9913817711877,196.3666608391619,489.6291669291121
2024-12-06,995.7640160996672,188.18326189452716,196.52448450637542,264.5420643050748,196.20506637462086,501.5617494381107
2024-12-09,970.3875310923255,189.2226548485664,197.49295431547532,263.44674567917303,199.3641992789404,493.3601053263874
2024-12-10,944.2422006985696,188.08143719038023,208.52922647312525,262.2232510910914,200.18831500343447,497.9836018982101
2024-12-11,973.8829132327257,190.4826788057178,220.04974213706424,268.3057507872758,199.15412524083197,508.726057680638
2024-12-12,960.1111182675857,190.72449464025712,216.17579408675164,266.8026124853415,200.3418377670812,507.20635891164784
2024-12-13,938.5097313161676,189.75296320072837,213.76582763009355,265.04312225904755,200.47918010278832,498.8117598079053
2024-12-16,922.7804583441847,191.58571706470605,221.46870222809127,271.4169115638312,202.8303406844025,502.3445321993643
2024-12-17,911.5253598562056,192.80330649424056,220.0722614901171,269.342804379461,204.8017610624728,498.4818436419333
2024-12-18,901.1790713927669,185.56141522198246,212.16667830768694,256.9564263069561,200.4145447853819,480.5766035927113
2024-12-19,913.5526068213826,185.40868465223826,212.2905605546952,260.18409937095277,201.82039070858363,479.27291609376755
2024-12-20,941.6555219023456,185.22625899422906,215.55640005518876,262.08342923416507,205.6178174281228,470.96813323726553
2024-12-23,976.3996097098868,184.65352908740275,219.18261801844145,262.2465606605765,206.2480272003978,482.71715041118154
2024-12-24,980.2445834045092,186.38444527428098,220.84930819652843,266.8958329832897,208.61535586790131,489.07453808326255
2024-12-26,978.2172297589676,185.8668633885183,220.27498727802782,264.56537387455984,209.27785244375374,485.5337033685702
2024-12-27,957.804155386885,182.6510760318151,217.07670583669287,260.7201127891571,206.5065684700233,482.684999439263
2024-12-30,961.1597862498877,180.23286579461183,215.36495974902186,257.86530393696137,203.7675836419206,475.788419320694
2024-12-31,938.7893405513267,178.82012424066878,213.18023843332742,255.63971122092627,202.32941388899053,471.17736035727404
2025-01-02,966.8921489519255,177.58132403380208,213.32662282991026,256.6068538846482,197.02112274027087,482.2262827435865
2025-01-03,1009.9552782577282,179.60498786672184,215.9843365771065,261.23281663787645,196.6252144508377,486.5637634826532
2025-01-06,1044.6293837462063,181.51410052909537,221.7051812403639,265.21789958020554,197.95026931279403,507.1407296341076
2025-01-07,979.6852582538264,179.18921771215366,220.1511050310196,258.8091370311983,195.69606787831455,497.23449408460834
2025-01-08,979.4756313377304,180.11832759701807,218.41682238681747,258.83244660068334,196.09195148364714,491.4645744774008
2025-01-10,950.1144213583691,177.73829675901268,216.26587149896315,255.11536147746043,191.3653905336351,495.6008904196925
